flowtime, wh1, wh2, wh3
0.0, 0.029384698295391802, -0.13334153638194382, 0.21100048358024284
0.1, 0.0019529720354691496, -0.06559073948913713, 0.10084407052134504
0.2, 0.0007454759731703906, -0.051899431672415064, 0.06031377509011303
0.3, 0.0005069161752869693, -0.04182968602330226, 0.048821139599162906
0.4, 0.00043100204020235294, -0.034900857998039665, 0.04496569224027174
0.5, 0.00039624769741944735, -0.0302418988550498, 0.043274145728608514
0.6, 0.0003739491824383338, -0.027104195803491105, 0.04231667135328125
0.7, 0.0003560087869546425, -0.024954594100180243, 0.04165440899615213
0.8, 0.00033997262292695743, -0.0234458585917556, 0.04113194034130193
0.9, 0.00032505860223772234, -0.0223593139879739, 0.040688395973341875
1.0, 0.0003109947831200351, -0.02155749607067658, 0.040297814570805744
1.1, 0.00029766776187950116, -0.02095270307152387, 0.03994790738629858
1.2, 0.0002850148973597037, -0.020487711907380378, 0.03963196646931596
1.3, 0.0002729910392520119, -0.020124238209000708, 0.03934567101986709
1.4, 0.0002615581468045959, -0.019836018331134155, 0.03908580118278354
1.5, 0.0002506819615549962, -0.0196046025942449, 0.03884971072732598
1.6, 0.00024033086289134662, -0.019416745695121137, 0.03863510487081439
1.7, 0.00023047540598392254, -0.01926275156950077, 0.03843994155623634
1.8, 0.00022108807907544862, -0.01913539940370746, 0.038262382978692035
1.9, 0.00021214313665870384, -0.019029230786222488, 0.03810076780223091
2.0, 0.00020361646357679316, -0.018940066010503943, 0.037953592141334896
2.1, 0.00019548545550514515, -0.018864668847006685, 0.037819494512178635
2.2, 0.00018772891071700736, -0.018800509525710822, 0.03769724283697615
2.3, 0.00018032693100494642, -0.018745594028276653, 0.037585722739049796
2.4, 0.00017326083060097367, -0.0186983390575661, 0.03748392682299261
2.5, 0.000166513052285705, -0.01865747908616304, 0.03739094480999861
2.6, 0.00016006709002767304, -0.018621996349586434, 0.03730595446248579
2.7, 0.00015390741757934125, -0.018591067530864664, 0.037228213252828
2.8, 0.00014801942251772488, -0.018564022774532927, 0.0371570507358647
2.9, 0.00014238934526776157, -0.01854031393187121, 0.03709186158468165
3.0, 0.00013700422269026708, -0.018519489798881177, 0.037032099247939855
3.1, 0.0001318518358549999, -0.018501176704017994, 0.036977270186299864
3.2, 0.00012692066165412858, -0.01848506322262982, 0.036926928645467746
3.3, 0.00012219982794273057, -0.018470888096355338, 0.03688067192414051
3.4, 0.00011767907192089835, -0.01845843065539943, 0.0368381360964921
3.5, 0.00011334870149758378, -0.01844750320416139, 0.03679899215060412
3.6, 0.0001091995593991225, -0.018437944952551157, 0.03676294250634741
3.7, 0.00010522298980610769, -0.018429617167726977, 0.036729717878473726
3.8, 0.00010141080732108857, -0.018422399291739694, 0.03669907445301939
3.9, 9.775526808644875e-5, -0.01841618582515258, 0.03667079134748619
4.0, 9.424904288725653e-5, -0.01841088381911758, 0.03664466832757946
4.1, 9.088519208782965e-5, -0.018406410851512546, 0.03662052375553223
4.2, 8.765714226338879e-5, -0.01840269338870018, 0.03659819274718026
4.3, 8.455866439975032e-5, -0.018399665454910778, 0.03657752551698778
4.4, 8.158385354438866e-5, -0.01839726754736517, 0.036558385892110405
4.5, 7.872710980182419e-5, -0.01839544574799151, 0.03654064997835744
4.6, 7.598312057490948e-5, -0.018394150992669632, 0.03652420496254303
4.7, 7.334684396152004e-5, -0.018393338466927582, 0.036508948037220594
4.8, 7.081349322336761e-5, -0.018392967103358023, 0.03649478543517668
4.9, 6.83785222502778e-5, -0.01839299916104538, 0.03648163156231705
5.0, 6.603761194924199e-5, -0.01839339987129377, 0.03646940821871964
5.1, 6.378665749312975e-5, -0.018394137137119022, 0.036458043898681965
5.2, 6.162175636891115e-5, -0.018395181276493016, 0.03644747316151897
5.3, 5.9539197169924526e-5, -0.018396504801330083, 0.03643763606573029
5.4, 5.753544908091602e-5, -0.01839808222580847, 0.03642847765991498
5.5, 5.560715200844223e-5, -0.018399889898881257, 0.03641994752451445
5.6, 5.37511073128467e-5, -0.018401905856849598, 0.03641199935907666
5.7, 5.1964269101209055e-5, -0.018404109692667734, 0.036404590610301636
5.8, 5.024373604371767e-5, -0.018406482439302103, 0.03639768213662427
5.9, 4.8586743678685126e-5, -0.018409006464965395, 0.03639123790554514
6.0, 4.699065717390928e-5, -0.018411665378466578, 0.036385224720317015
6.1, 4.545296451448877e-5, -0.018414443943237154, 0.036379611972956714
6.2, 4.397127008929444e-5, -0.018417327998854986, 0.03637437142088585
6.3, 4.254328865032353e-5, -0.01842030438910018, 0.03636947698476323
6.4, 4.1166839620985285e-5, -0.018423360895742813, 0.03636490456536525
6.5, 3.983984173101637e-5, -0.01842648617739623, 0.03636063187756947
6.6, 3.8560307957359344e-5, -0.01842966971288, 0.036356638299719864
6.7, 3.732634075169974e-5, -0.0184329017486219, 0.036352904736828826
6.8, 3.613612753673271e-5, -0.018436173249705964, 0.03634941349623285
6.9, 3.4987936454452376e-5, -0.018439475854221926, 0.036346148174468094
7.0, 3.388011235089023e-5, -0.018442801830625206, 0.03634309355425867
7.1, 3.2811072982789843e-5, -0.018446144037855078, 0.03634023551063017
7.2, 3.177930543267378e-5, -0.01844949588798868, 0.03633756092525637
7.3, 3.078336271967718e-5, -0.018452851311233556, 0.036335057608254076
7.4, 2.9821860594339957e-5, -0.018456204723088388, 0.03633271422670153
7.5, 2.8893474506359317e-5, -0.018459550993515296, 0.036330520239252824
7.6, 2.7996936734991273e-5, -0.01846288541798621, 0.0363284658362671
7.7, 2.713103367249362e-5, -0.018466203690274886, 0.036326541884942505
7.8, 2.629460325160085e-5, -0.018469501876884533, 0.03632473987898691
7.9, 2.548653250861937e-5, -0.01847277639300202, 0.036323051892414845
8.0, 2.4705755274258033e-5, -0.01847602397988593, 0.03632147053709198
8.1, 2.3951249984818207e-5, -0.018479241683598435, 0.03631998892368813
8.2, 2.3222037606826187e-5, -0.018482426835001717, 0.03631860062574375
8.3, 2.251717966863701e-5, -0.018485577030938664, 0.03631729964656282
8.4, 2.183577639292973e-5, -0.018488690116532005, 0.03631608038869236
8.5, 2.1176964924405255e-5, -0.018491764168534226, 0.03631493762576676
8.6, 2.0539917647342483e-5, -0.01849479747966603, 0.03631386647650516
8.7, 1.9923840587988737e-5, -0.018497788543887055, 0.03631286238068831
8.8, 1.9327971897085475e-5, -0.018500736042545145, 0.036311921076943296
8.9, 1.8751580408101054e-5, -0.018503638831353083, 0.03631103858218765
9.0, 1.8193964267018392e-5, -0.018506495928144767, 0.03631021117259473
9.1, 1.765444962976317e-5, -0.018509306501367822, 0.036309435365957765
9.2, 1.713238942360793e-5, -0.018512069859269384, 0.03630870790534075
9.3, 1.662716216909244e-5, -0.01851478543973492, 0.03630802574390705
