flowtime, wh1, wh2, wh3
0.0, 0.0017503791976756285, 0.9459472570601131, -1.8977790921974667
0.1, 0.0001843005987056907, 0.9621216657085068, -1.944965089574601
0.2, 4.766792327227556e-5, 0.9570806166496388, -1.954838509509847
0.3, 1.7040814631942076e-5, 0.9456919211919604, -1.95778972031508
0.4, 7.0182055894468216e-6, 0.927770724615226, -1.958725892133273
0.5, 3.0944117581260987e-6, 0.9001019497338202, -1.9589591645705708
0.6, 1.411017040887317e-6, 0.8573380940687222, -1.9589346026840238
0.7, 6.544388623828826e-7, 0.7921748750759727, -1.9588198423802081
0.8, 3.06287851122389e-7, 0.6961490425977368, -1.9586797414014405
0.9, 1.440913386060449e-7, 0.560608926240138, -1.9585384123138292
1.0, 6.800673360435375e-8, 0.3772741762743122, -1.958403456525466
1.1, 3.216796874700744e-8, 0.17798607606065217, -1.9582758478632096
1.2, 1.524033036161635e-8, 0.06894028714074243, -1.9581540158265933
1.3, 7.229378349933427e-9, 0.03052414702243797, -1.9580355173793067
1.4, 3.4326651811185905e-9, 0.015241007347080282, -1.9579176962011788
1.5, 1.6311873044214214e-9, 0.008213443412008603, -1.9577979173712274
1.6, 7.756309482817391e-10, 0.004665961466887427, -1.9576736261812475
1.7, 3.6900774666199697e-10, 0.00275368656909238, -1.957542336145318
1.8, 1.7563242790293033e-10, 0.0016728126608897746, -1.957401590158271
1.9, 8.362382565668423e-11, 0.0010400417891358502, -1.9572489127226778
2.0, 3.9827640708388656e-11, 0.0006593811797973436, -1.9570817600988002
2.1, 1.8973445318833308e-11, 0.00042522881917807795, -1.9568974705600792
2.2, 9.040586391824933e-12, 0.0002784238197212631, -1.9566932149938325
2.3, 4.308445952023102e-12, 0.00018481681192505643, -1.9564659473003492
2.4, 2.0535525352156605e-12, 0.00012421533741335252, -1.9562123537405514
2.5, 9.78907655045171e-13, 8.443380151796828e-5, -1.9559288002720974
2.6, 4.666806159107319e-13, 5.798542930261135e-5, -1.955611276873021
2.7, 2.2250139369984302e-13, 4.01951807631906e-5, -1.9552553378276831
2.8, 1.0609008242836107e-13, 2.8099950540634698e-5, -1.9548560369172312
2.9, 5.05872491101711e-14, 1.9795550137941274e-5, -1.9544078564102285
3.0, 2.4122776981980433e-14, 1.4042430973119438e-5, -1.9539046286792336
3.1, 1.1503510947722127e-14, 1.0023944954401337e-5, -1.9533394491782559
3.2, 5.485898580912848e-15, 7.19599514112911e-6, -1.9527045793987192
3.3, 2.6162385326574613e-15, 5.192263455630649e-6, -1.9519913382780734
3.4, 1.247718726521669e-15, 3.7637109370580843e-6, -1.9511899803619166
3.5, 5.950653959865178e-16, 2.739492271599844e-6, -1.95028955881574
3.6, 2.8380483894056056e-16, 2.001417955821671e-6, -1.9492777711412683
3.7, 1.3535849779963288e-16, 1.4670891126057228e-6, -1.9481407851726724
3.8, 6.455889095346997e-17, 1.078646840836785e-6, -1.946863042602255
3.9, 3.0791152637170055e-17, 7.951952886736975e-7, -1.9454270369124584
4.0, 1.4686232550435278e-17, 5.876529988673504e-7, -1.9438130621598242
4.1, 7.004820709422815e-18, 4.3522479565513316e-7, -1.941998928568021
4.2, 3.3412919092629886e-18, 3.229650473606803e-7, -1.93995964032817
4.3, 1.5939018049287786e-18, 2.4008227951817434e-7, -1.93766703037791
4.4, 7.6022596359922275e-19, 1.78751475485543e-7, -1.9350893462268721
4.5, 3.626134714919361e-19, 1.3327671378236595e-7, -1.9321907801224099
4.6, 1.7300040321050623e-19, 9.949729972494586e-8, -1.9289309360074594
4.7, 8.256372846795e-20, 7.436427316443187e-8, -1.925264224835279
4.8, 3.94079778071061e-20, 5.563688105945529e-8, -1.9211391789027714
4.9, 1.881678747039665e-20, 4.1664014964659724e-8, -1.9164976750068425
5.0, 8.987463872141962e-21, 3.1226153010244086e-8, -1.9112740555117491
5.1, 4.2945343349322355e-21, 2.342060580131626e-8, -1.9053941359918118
5.2, 2.070831609566239e-21, 1.757790066280394e-8, -1.8987740882173123
5.3, 1.0013623808585645e-21, 1.3200653209390304e-8, -1.891319188236484
5.4, 4.9101150567851635e-22, 9.918743416780353e-9, -1.8829224216999485
5.5, 2.450212209652355e-22, 7.45635666256721e-9, -1.8734629431480165
5.6, 1.3111432511053376e-22, 5.607688109275838e-9, -1.8628043938517111
5.7, 6.672658678094862e-23, 4.218992249113176e-9, -1.8507930955524858
5.8, 3.549392409056858e-23, 3.1752928696225354e-9, -1.8372561572996158
5.9, 1.9723066363933492e-23, 2.390524863555307e-9, -1.8219995625554901
6.0, 1.152400132810668e-23, 1.8002091390195993e-9, -1.80480634780602
6.1, 6.621062581239475e-24, 1.3560012696454447e-9, -1.7854350470531295
6.2, 5.234908557853006e-24, 1.0216288661555204e-9, -1.7636186644971916
