flowtime, wh1, wh2, wh3
0.0, 0.000544680281481143, 0.006701800623398128, -0.08018614260545363
0.1, 0.0002517612540910658, 0.00838616272659176, -0.06491034986204036
0.2, 0.00022203102375564483, 0.009155353542773892, -0.058909337589027215
0.3, 0.000224398314238021, 0.009856380176166633, -0.05605978369414443
0.4, 0.00022869561856653039, 0.010585188913532013, -0.05460025875356645
0.5, 0.00023019351468725902, 0.011329655010919785, -0.05387588653184366
0.6, 0.00022865859462122576, 0.012067905143462286, -0.05358558165887304
0.7, 0.0002247394581375257, 0.012782740834790078, -0.053565655053570846
0.8, 0.00021916914122469588, 0.013462504780886864, -0.05371539075388916
0.9, 0.00021256966577938588, 0.01409997645538552, -0.05396763404793504
1.0, 0.00020541662052376468, 0.014691225993715426, -0.05427557459469792
1.1, 0.0001980517834137801, 0.015234698150371479, -0.05460595791020334
1.2, 0.00019070870369847296, 0.015730516941983776, -0.05493511557123114
1.3, 0.00018353881726836357, 0.016179964751632428, -0.055246383205230634
1.4, 0.00017663385079878045, 0.016585094374120393, -0.05552829349539999
1.5, 0.00017004354936247908, 0.016948441801417215, -0.05577325474392381
1.6, 0.0001637890531014381, 0.017272815379041132, -0.05597656121352474
1.7, 0.0001578726703218525, 0.017561142869700747, -0.05613564322922232
1.8, 0.00015228484266395067, 0.0178163623607275, -0.056249496261250836
1.9, 0.00014700900254292643, 0.018041346258635915, -0.05631824597970535
2.0, 0.00014202488821855766, 0.01823885012549017, -0.05634281752916344
2.1, 0.0001373107515948844, 0.018411480034319347, -0.05632468501229778
2.2, 0.00013284478370425806, 0.01856167360026381, -0.056265682787481584
2.3, 0.00012860599565513487, 0.01869169098596337, -0.05616786439176552
2.4, 0.00012457472642830102, 0.01880361306210901, -0.056033398107918034
2.5, 0.00012073289955698948, 0.01889934458610459, -0.055864490663673126
2.6, 0.0001170641146505395, 0.01898062078845591, -0.05566333246256451
2.7, 0.00011355363366522648, 0.019049016162538103, -0.05543205922905208
2.8, 0.0001101883031839002, 0.019105954565640026, -0.05517272610357014
2.9, 0.00010695644073593193, 0.019152719978511805, -0.05488729111982819
3.0, 0.00010384770387101304, 0.01919046745335853, -0.05457760569438994
3.1, 0.00010085295418935549, 0.019220233918980516, -0.054245410301344964
3.2, 9.79641240217114e-5, 0.019242948616518266, -0.053892333927055634
3.3, 9.517409036310859e-5, 0.019259443017730738, -0.05351989622819387
3.4, 9.247655857599999e-5, 0.019270460135974627, -0.05312951157122723
3.5, 8.98659569922453e-5, 0.019276663182766707, -0.052722494329372836
3.6, 8.733734264591972e-5, 0.019278643553656438, -0.05230006496634751
3.7, 8.488631780881839e-5, 0.019276928148970012, -0.05186335655482549
3.8, 8.25089566709462e-5, 0.019271986050003142, -0.051413421469060035
3.9, 8.020174133381533e-5, 0.019264234581144717, -0.05095123806150942
4.0, 7.796150621250676e-5, 0.019254044794527716, -0.05047771718733007
4.1, 7.578538993641494e-5, 0.019241746417110656, -0.04999370848178814
4.2, 7.367079387334285e-5, 0.019227632301406682, -0.049500006326923814
4.3, 7.161534645986308e-5, 0.019211962420918084, -0.048997355467352774
4.4, 6.961687259103496e-5, 0.019194967450219074, -0.048486456252704355
4.5, 6.767336739725352e-5, 0.019176851967828208, -0.04796796949716957
4.6, 6.578297381016947e-5, 0.019157797317808287, -0.047442520956082986
4.7, 6.394396339041197e-5, 0.019137964163594638, -0.04691070542619276
4.8, 6.215471995559535e-5, 0.01911749476501421, -0.046373090480934104
4.9, 6.0413725606945154e-5, 0.019096515006924473, -0.04583021985510848
5.0, 5.87195488065668e-5, 0.019075136205411358, -0.04528261649530293
5.1, 5.7070834205117785e-5, 0.019053456715119196, -0.0447307852934257
5.2, 5.546629396156315e-5, 0.01903156335904, -0.04417521552114994
5.3, 5.3904700333420594e-5, 0.019009532699993777, -0.04361638298302811
5.4, 5.238487934778427e-5, 0.018987432171100504, -0.04305475190567766
5.5, 5.090570539101323e-5, 0.018965321080758407, -0.04249077657987694
5.6, 4.9466096578813927e-5, 0.018943251506022024, -0.041924902771731415
5.7, 4.806501078887635e-5, 0.018921269086789427, -0.0413575689183015
5.8, 4.670144225579586e-5, 0.018899413731880716, -0.0407892071223167
5.9, 4.537441864304391e-5, 0.01887772024687175, -0.04022024395981713
6.0, 4.408299851955762e-5, 0.018856218892466307, -0.03965110111384802
6.1, 4.2826269179482564e-5, 0.01883493588122413, -0.0390821958466275
6.2, 4.1603344752928063e-5, 0.018813893819573265, -0.03851394132199176
6.3, 4.0413364563496105e-5, 0.018793112101274614, -0.03794674678935703
6.4, 3.925549169514355e-5, 0.01877260725780127, -0.03738101763994184
6.5, 3.812891173660139e-5, 0.018752393270478614, -0.03681715534556036
6.6, 3.703283167648849e-5, 0.018732481848685877, -0.0362555572899373
6.7, 3.596647892636019e-5, 0.018712882677920418, -0.035696616502187806
6.8, 3.492910045242405e-5, 0.01869360364110494, -0.03514072130184516
6.9, 3.3919961999624314e-5, 0.018674651016123305, -0.03458825486463016
7.0, 3.2938347394321435e-5, 0.01865602965223145, -0.03403959471797565
7.1, 3.19835579138968e-5, 0.01863774312768928, -0.03349511217520289
7.2, 3.105491171341915e-5, 0.01861979389069013, -0.0329551717171265
7.3, 3.015174330104672e-5, 0.018602183385429596, -0.03242013032980013
7.4, 2.927340305510952e-5, 0.018584912164940546, -0.03189033680699879
