flowtime, wh1, wh2, wh3
0.0, 0.0017503791976756285, 0.9459472570601131, -1.8977790921974667
0.1, 0.0009242278100474365, 0.9489498911896911, -1.9073599289384775
0.2, 0.0005023601979843717, 0.9490173783506719, -1.9145397871698513
0.3, 0.00028083416296244144, 0.9464402885687877, -1.9199522632892163
0.4, 0.00016118340602102362, 0.9412033217360241, -1.9240414981440694
0.5, 9.476728433333937e-5, 0.9330139807989254, -1.9271245312007712
0.6, 5.693855386030515e-5, 0.9213080973464793, -1.9294316515935557
0.7, 3.4873586461628266e-5, 0.9052458006862983, -1.9311328487368682
0.8, 2.172225606372605e-5, 0.8837150805119982, -1.932355391563839
0.9, 1.3730430277100192e-5, 0.8553632971099518, -1.933195701878926
1.0, 8.789850739512582e-6, 0.8186780435230676, -1.9337275181264104
1.1, 5.6891183770713925e-6, 0.7721354061881751, -1.934007611700943
1.2, 3.717249700310282e-6, 0.7144294391499705, -1.9340798598108784
1.3, 2.4487906619620393e-6, 0.6448099877303776, -1.9339781935897635
1.4, 1.6246434930176337e-6, 0.5636099607093611, -1.933728761559877
1.5, 1.0845196988067479e-6, 0.47307500541912856, -1.9333515355256272
1.6, 7.278619688565487e-7, 0.37830915918690067, -1.9328615133383695
1.7, 4.908007144482001e-7, 0.28725207077608467, -1.9322696254549543
1.8, 3.323247526966232e-7, 0.20827800619199363, -1.9315834205327798
1.9, 2.2584743477172583e-7, 0.14640637041156068, -1.9308075837789738
2.0, 1.5398792133115997e-7, 0.10168240416489788, -1.929944326881164
2.1, 1.0529949799957782e-7, 0.07088259248850032, -1.9289936778650951
2.2, 7.219446092834688e-8, 0.05006033521701726, -1.9279536917310551
2.3, 4.961422623328186e-8, 0.035951131132787834, -1.9268205972812558
2.4, 3.416915989155772e-8, 0.026261007149409408, -1.9255888915465318
2.5, 2.357766841448852e-8, 0.019486464737059273, -1.9242513902331895
2.6, 1.6297782284466706e-8, 0.014663256741066546, -1.9227992403472103
2.7, 1.128361489996731e-8, 0.01117084665982596, -1.9212218994142343
2.8, 7.823448139443685e-9, 0.008603646169341575, -1.9195070843515636
2.9, 5.431535673081777e-9, 0.0066912224917974345, -1.917640691960611
3.0, 3.7754710937468615e-9, 0.005249586284717096, -1.9156066921180344
3.1, 2.627229685725313e-9, 0.004151218112374747, -1.9133869939944688
3.2, 1.8300449339862515e-9, 0.0033062755739591276, -1.9109612849779645
3.3, 1.2759228361495153e-9, 0.0026505425327200565, -1.9083068413958337
3.4, 8.903309121716902e-10, 0.002137528830150589, -1.9053983095862044
3.5, 6.217435698965486e-10, 0.0017331868807912384, -1.9022074553566648
3.6, 4.344852998627739e-10, 0.001412316848018599, -1.8987028793689145
3.7, 3.038200239139866e-10, 0.0011560840643398188, -1.8948496955054834
3.8, 2.1257444233676367e-10, 0.0009502821164077763, -1.890609168815635
3.9, 1.488116491969016e-10, 0.0007841034179022168, -1.8859383092212034
